	question	answer
66	kde autorske dilo registrovat?	autorske pravo chrani vysledky lidske tvurci cinnosti napr. v oblasti literarni, vytvarne, hudebni, fotograficke, architektonicke, choreograficke, patri sem i oblast  softveru a pocitacovych her. takzvana prava souvisejici s pravem autorskym se vztahuji take na interprety, prekladatele, nahravaci spolecnosti, rozhlasove stanice, vydavatelstvi a dalsi. autorske pravo vznika okamzikem vzniku dila a plati po cely autoruv zivot a jeste 70 let po jeho smrti. neni treba jej nikde registrovat. bez autorova souhlasu neni mozne dilo napr. kopirovat, sirit, upravovat, vystavovat ci pujcovat. legalni je pouze uzivani dila pro osobni potrebu na nekomercni bazi. autorske pravo je v gesci ministerstva kultury ceske republiky.
67	kdy vznika autorske pravo?	autorske pravo chrani vysledky lidske tvurci cinnosti napr. v oblasti literarni, vytvarne, hudebni, fotograficke, architektonicke, choreograficke, patri sem i oblast  softveru a pocitacovych her. takzvana prava souvisejici s pravem autorskym se vztahuji take na interprety, prekladatele, nahravaci spolecnosti, rozhlasove stanice, vydavatelstvi a dalsi. autorske pravo vznika okamzikem vzniku dila a plati po cely autoruv zivot a jeste 70 let po jeho smrti. neni treba jej nikde registrovat. bez autorova souhlasu neni mozne dilo napr. kopirovat, sirit, upravovat, vystavovat ci pujcovat. legalni je pouze uzivani dila pro osobni potrebu na nekomercni bazi. autorske pravo je v gesci ministerstva kultury ceske republiky.
68	co je to stiznost?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
69	kde mohu najit informace o stiznostech?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
70	kde muzu najit informace o stiznostech?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
71	kde lze najit informace o stiznostech?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
72	kam ma byt stiznost podana?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
73	kam musi byt stiznost podana?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
74	co muze byt predmetem stiznosti?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
75	jaky je ucel podani stiznosti?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
76	kdo muze podat stiznost?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
77	kdo je opravnen podat stiznost?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
78	co se stane po podani stiznosti?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
79	jak muze byt stiznost vyresena?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
80	jake jsou mozne reakce uradu na stiznost?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
81	pravni predpisy tykajici se stiznosti	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
82	kam podat stiznost?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
83	jak podat stiznost?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
84	jak muze vypadat rozhodnuti o stiznosti?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
85	jak vypada rozhodnuti o stiznosti?	stiznost je podani nebo sdeleni, ktere nekdo poda verejnopravni nebo soukromopravni osobe nebo organu, pokud predmetem je nejaky nedostatek, nespravne jednani nebo necinnost adresata nebo osoby, vuci niz ma adresat nejakou pravomoc nebo odpovednost, zejmena nema-li takove podani podle zvlastnich pravnich predpisu jiny nazev. stiznosti dorucene uradu, tridene podle let, a reakce uradu na ne, vcetne smernice k vyrizovani stiznosti v uradu prumysloveho vlastnictvi naleznete zde.
86	kdo vydava vestnik?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
87	jak casto je vydavan vestnik?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
88	jake informace najdu ve vestniku?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
89	jake informace jsou zverejnovany ve vestniku?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
90	jsou v vestniku informace o patentech ?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
91	jsou v vestniku informace o vynalezech?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
92	zverejnuje vestnik informace o ochrannych znamkach?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
93	jsou ve vestniku informace o zapsanych prumyslovych vzorech?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
94	jsou v vestniku udaje o uzitnych vzorech?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
95	jsou v vestniku informace o uzitnych vzorech?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
96	kde mohu najit vestnik?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
97	kde najdu vestnik?	urad prumysloveho vlastnictvi v souladu s pravnimi predpisy vydava vestnik. od roku 2007 je vestnik vydavan s tydenni periodicitou pouze v elektronicke podobe. ve vestniku jsou zverejnovany informace o prihlaskach i poskytnutych pravech, tj. o patentech, zapsanych uzitnych a prumyslovych vzorech i ochrannych znamkach, platnych na nasem uzemi.
98	kde najdu pravni predpisy tykajici se ochrany prumysloveho vlastnictvi?	urad prumysloveho vlastnictvi na svych strankach uvadi zneni a vynatky zneni pravnich predpisu narodnich, mezinarodnich i pravnich predpisu tykajicich se ochrany prumysloveho vlastnictvi v ceske republice na urovni evropske unie. nejdulezitejsi pravni predpisy, ktery se tykaji poplatku pri rizeni pred uradem prumysloveho vlastnictvi naleznete zde. kontakty
99	kde jsou pravni predpisy tykajici se ochrany prumysloveho vlastnictvi?	urad prumysloveho vlastnictvi na svych strankach uvadi zneni a vynatky zneni pravnich predpisu narodnich, mezinarodnich i pravnich predpisu tykajicich se ochrany prumysloveho vlastnictvi v ceske republice na urovni evropske unie. nejdulezitejsi pravni predpisy, ktery se tykaji poplatku pri rizeni pred uradem prumysloveho vlastnictvi naleznete zde. kontakty
