	answer	class
71	urad prumysloveho vlastnictvi na svych strankach uvadi zneni a vynatky zneni pravnich predpisu narodnich, mezinarodnich i pravnich predpisu tykajicich se ochrany prumysloveho vlastnictvi v ceske republice na urovni evropske unie. nejdulezitejsi pravni predpisy, ktery se tykaji poplatku pri rizeni pred uradem prumysloveho vlastnictvi naleznete zde. kontakty	4
72	urad prumysloveho vlastnictvi na svych strankach uvadi zneni a vynatky zneni pravnich predpisu narodnich, mezinarodnich i pravnich predpisu tykajicich se ochrany prumysloveho vlastnictvi v ceske republice na urovni evropske unie. nejdulezitejsi pravni predpisy, ktery se tykaji poplatku pri rizeni pred uradem prumysloveho vlastnictvi naleznete zde. kontakty	4
73	urad prumysloveho vlastnictvi na svych strankach uvadi zneni a vynatky zneni pravnich predpisu narodnich, mezinarodnich i pravnich predpisu tykajicich se ochrany prumysloveho vlastnictvi v ceske republice na urovni evropske unie. nejdulezitejsi pravni predpisy, ktery se tykaji poplatku pri rizeni pred uradem prumysloveho vlastnictvi naleznete zde. kontakty	4
74	urad prumysloveho vlastnictvi na svych strankach uvadi zneni a vynatky zneni pravnich predpisu narodnich, mezinarodnich i pravnich predpisu tykajicich se ochrany prumysloveho vlastnictvi v ceske republice na urovni evropske unie. nejdulezitejsi pravni predpisy, ktery se tykaji poplatku pri rizeni pred uradem prumysloveho vlastnictvi naleznete zde. kontakty	4
75	zakladni kontakty naleznete na strankach uradu zde. pokud hledate vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi, muzete kontaktovat napr. informacni stredisko nebo helpdesk. urad na svych strankach uvadi rovnez informace o provozu podatelny a o podminkach prijimani dokumentu.	5
76	zakladni kontakty naleznete na strankach uradu zde. pokud hledate vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi, muzete kontaktovat napr. informacni stredisko nebo helpdesk. urad na svych strankach uvadi rovnez informace o provozu podatelny a o podminkach prijimani dokumentu.	5
77	zakladni kontakty naleznete na strankach uradu zde. pokud hledate vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi, muzete kontaktovat napr. informacni stredisko nebo helpdesk. urad na svych strankach uvadi rovnez informace o provozu podatelny a o podminkach prijimani dokumentu.	5
78	zakladni kontakty naleznete na strankach uradu zde. pokud hledate vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi, muzete kontaktovat napr. informacni stredisko nebo helpdesk. urad na svych strankach uvadi rovnez informace o provozu podatelny a o podminkach prijimani dokumentu.	5
79	zakladni kontakty naleznete na strankach uradu zde. pokud hledate vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi, muzete kontaktovat napr. informacni stredisko nebo helpdesk. urad na svych strankach uvadi rovnez informace o provozu podatelny a o podminkach prijimani dokumentu.	5
80	zakladni kontakty naleznete na strankach uradu zde. pokud hledate vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi, muzete kontaktovat napr. informacni stredisko nebo helpdesk. urad na svych strankach uvadi rovnez informace o provozu podatelny a o podminkach prijimani dokumentu.	5
81	zakladni kontakty naleznete na strankach uradu zde. pokud hledate vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi, muzete kontaktovat napr. informacni stredisko nebo helpdesk. urad na svych strankach uvadi rovnez informace o provozu podatelny a o podminkach prijimani dokumentu.	5
82	zakladni kontakty naleznete na strankach uradu zde. pokud hledate vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi, muzete kontaktovat napr. informacni stredisko nebo helpdesk. urad na svych strankach uvadi rovnez informace o provozu podatelny a o podminkach prijimani dokumentu.	5
83	zakladni kontakty naleznete na strankach uradu zde. pokud hledate vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi, muzete kontaktovat napr. informacni stredisko nebo helpdesk. urad na svych strankach uvadi rovnez informace o provozu podatelny a o podminkach prijimani dokumentu.	5
84	zakladni kontakty naleznete na strankach uradu zde. pokud hledate vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi, muzete kontaktovat napr. informacni stredisko nebo helpdesk. urad na svych strankach uvadi rovnez informace o provozu podatelny a o podminkach prijimani dokumentu.	5
85	pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a  ceske advokatni komory. zamestnanci uradu prumysloveho vlastnictvi poskytuji vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi. kontaktovat muzete napr. informacni stredisko nebo helpdesk.	6
86	pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a  ceske advokatni komory. zamestnanci uradu prumysloveho vlastnictvi poskytuji vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi. kontaktovat muzete napr. informacni stredisko nebo helpdesk.	6
87	pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a  ceske advokatni komory. zamestnanci uradu prumysloveho vlastnictvi poskytuji vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi. kontaktovat muzete napr. informacni stredisko nebo helpdesk.	6
88	pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a  ceske advokatni komory. zamestnanci uradu prumysloveho vlastnictvi poskytuji vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi. kontaktovat muzete napr. informacni stredisko nebo helpdesk.	6
89	pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a  ceske advokatni komory. zamestnanci uradu prumysloveho vlastnictvi poskytuji vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi. kontaktovat muzete napr. informacni stredisko nebo helpdesk.	6
90	pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a  ceske advokatni komory. zamestnanci uradu prumysloveho vlastnictvi poskytuji vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi. kontaktovat muzete napr. informacni stredisko nebo helpdesk.	6
91	pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a  ceske advokatni komory. zamestnanci uradu prumysloveho vlastnictvi poskytuji vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi. kontaktovat muzete napr. informacni stredisko nebo helpdesk.	6
92	pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a  ceske advokatni komory. zamestnanci uradu prumysloveho vlastnictvi poskytuji vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi. kontaktovat muzete napr. informacni stredisko nebo helpdesk.	6
93	pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a  ceske advokatni komory. zamestnanci uradu prumysloveho vlastnictvi poskytuji vseobecne informace o jednotlivych institutech prumysloveho prava, formalnich pozadavcich na prihlasky ci okolnostech rizeni o techto prihlaskach, o spravnich poplatcich a provadeni resersi. kontaktovat muzete napr. informacni stredisko nebo helpdesk.	6
94	dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, po jednotlivych letech, vzdy pred uplynutim predchoziho roku platnosti patentu.  udrzovaci poplatek za udrzovani patentu v platnosti se plati bez podani zadosti. postaci pouze uhradit spravnou vysi udrzovaciho poplatku daneho roku na ucet uradu. jako variabilni symbol se uziva cislo patentu. dobu platnosti zapisu uzitneho vzoru lze prodlouzit dvakrat o 3 roky az na celkovou dobu 10 let od data podani prihlasky uzitneho vzoru. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. zadost o obnovu doby ochrany prumysloveho vzoru lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je rovnez zpoplatneno. platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je tez zpoplatneno.	7
95	dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, po jednotlivych letech, vzdy pred uplynutim predchoziho roku platnosti patentu.  udrzovaci poplatek za udrzovani patentu v platnosti se plati bez podani zadosti. postaci pouze uhradit spravnou vysi udrzovaciho poplatku daneho roku na ucet uradu. jako variabilni symbol se uziva cislo patentu. dobu platnosti zapisu uzitneho vzoru lze prodlouzit dvakrat o 3 roky az na celkovou dobu 10 let od data podani prihlasky uzitneho vzoru. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. zadost o obnovu doby ochrany prumysloveho vzoru lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je rovnez zpoplatneno. platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je tez zpoplatneno.	7
96	dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, po jednotlivych letech, vzdy pred uplynutim predchoziho roku platnosti patentu.  udrzovaci poplatek za udrzovani patentu v platnosti se plati bez podani zadosti. postaci pouze uhradit spravnou vysi udrzovaciho poplatku daneho roku na ucet uradu. jako variabilni symbol se uziva cislo patentu. dobu platnosti zapisu uzitneho vzoru lze prodlouzit dvakrat o 3 roky az na celkovou dobu 10 let od data podani prihlasky uzitneho vzoru. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. zadost o obnovu doby ochrany prumysloveho vzoru lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je rovnez zpoplatneno. platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je tez zpoplatneno.	7
97	dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, po jednotlivych letech, vzdy pred uplynutim predchoziho roku platnosti patentu.  udrzovaci poplatek za udrzovani patentu v platnosti se plati bez podani zadosti. postaci pouze uhradit spravnou vysi udrzovaciho poplatku daneho roku na ucet uradu. jako variabilni symbol se uziva cislo patentu. dobu platnosti zapisu uzitneho vzoru lze prodlouzit dvakrat o 3 roky az na celkovou dobu 10 let od data podani prihlasky uzitneho vzoru. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. zadost o obnovu doby ochrany prumysloveho vzoru lze podat behem posledniho roku prislusneho petileteho obdobi. podani zadosti o obnovu doby ochrany zapsaneho prumysloveho vzoru je rovnez zpoplatneno. platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je tez zpoplatneno.	7
